#separator:Comma
#html:false
#tags column:3
Саламатсызбы!,Здравствуйте!,step01 phrases
Салам!,Привет!,step01 phrases
Кандайсыз?,Как дела? (вежливо),step01 phrases
Кандайсың?,Как дела? (на ты),step01 phrases
Жакшы; рахмат,Хорошо; спасибо,step01 phrases
Рахмат!,Спасибо!,step01 phrases
Чоң рахмат!,Большое спасибо!,step01 phrases
Эч нерсе эмес,Не за что,step01 phrases
Кечиресиз,Извините,step01 phrases
Сураныч,Пожалуйста (просьба),step01 phrases
Ооба,Да,step01 phrases
Жок,Нет,step01 phrases
Кош болуңуз!,До свидания!,step01 phrases
Көрүшкөнчө!,До встречи!,step01 phrases
Менин атым — ...,Меня зовут ...,step01 phrases
Сиздин атыңыз ким?,Как вас зовут?,step01 phrases
Таанышканыма кубанычтамын,Рад познакомиться,step01 phrases
Болот,Можно; ладно; хорошо,step01 phrases
Болбойт,Нельзя,step01 phrases
Мейли,Ладно,step01 phrases
Азамат!,Молодец!,step01 phrases
Түшүнбөдүм,Я не понял,step01 phrases
Кайталаңызчы,Повторите пожалуйста,step01 phrases
Жайыраак сүйлөңүзчү,Говорите помедленнее пожалуйста,step01 phrases
мен,я,step01 pronouns
сен,ты,step01 pronouns
сиз,вы (вежливо),step01 pronouns
ал,он; она; оно,step01 pronouns
биз,мы,step01 pronouns
силер,вы (мн.ч.),step01 pronouns
сиздер,вы (мн.ч. вежливо),step01 pronouns
алар,они,step01 pronouns
бул,это; этот,step01 pronouns
ошол,тот,step01 pronouns
тигил,вон тот,step01 pronouns
өзү,сам,step01 pronouns
баары,все; всё,step01 pronouns
эч ким,никто,step01 pronouns
эч нерсе,ничто; ничего,step01 pronouns
башка,другой,step01 pronouns
ар бир,каждый,step01 pronouns
ким?,кто?,step01 questions
эмне?,что?,step01 questions
бир,один,step01 numbers
эки,два,step01 numbers
үч,три,step01 numbers
төрт,четыре,step01 numbers
беш,пять,step01 numbers
алты,шесть,step01 numbers
жети,семь,step01 numbers
сегиз,восемь,step01 numbers
тогуз,девять,step01 numbers
он,десять,step01 numbers
бар,есть; имеется,step01 basics
жок (нет),нет; не имеется,step01 basics
жакшы,хороший; хорошо,step01 basics
жаман,плохой; плохо,step01 basics
чоң,большой,step01 basics
кичине,маленький,step01 basics
жаңы,новый,step01 basics
эски,старый (о вещах),step01 basics
бул жерде,здесь,step01 basics
ал жерде,там,step01 basics
да,тоже; и,step01 basics
эмес,не (отрицание при имени),step01 basics
нерсе,вещь; штука,step01 basics
адам,человек,step01 basics
киши,человек; некто,step01 basics
эл,народ; люди,step01 basics
болуу,быть; становиться,step02 verbs
баруу,идти; ехать,step02 verbs
келүү,приходить; приезжать,step02 verbs
кетүү,уходить; уезжать,step02 verbs
алуу,брать; покупать,step02 verbs
берүү,давать,step02 verbs
жеш,есть; кушать,step02 verbs
ичүү,пить,step02 verbs
көрүү,видеть,step02 verbs
кароо,смотреть,step02 verbs
угуу,слышать; слушать,step02 verbs
билүү,знать,step02 verbs
түшүнүү,понимать,step02 verbs
айтуу,сказать; говорить,step02 verbs
сүйлөө,разговаривать,step02 verbs
окуу,читать; учиться,step02 verbs
жазуу,писать,step02 verbs
иштөө,работать,step02 verbs
жашоо,жить,step02 verbs
кылуу,делать,step02 verbs
жасоо,делать; изготавливать,step02 verbs
туруу,вставать; стоять,step02 verbs
отуруу,сидеть; садиться,step02 verbs
жатуу,лежать,step02 verbs
уктоо,спать,step02 verbs
ойгонуу,просыпаться,step02 verbs
каалоо,хотеть; желать,step02 verbs
сүйүү,любить,step02 verbs
күтүү,ждать,step02 verbs
баштоо,начинать,step02 verbs
бүтүрүү,заканчивать,step02 verbs
ойлоо,думать,step02 verbs
мугалим,учитель,step02 professions
дарыгер,врач,step02 professions
окуучу,ученик,step02 professions
студент,студент,step02 professions
сатуучу,продавец,step02 professions
айдоочу,водитель,step02 professions
ашпозчу,повар,step02 professions
инженер,инженер,step02 professions
